"E","S","Stat","Syst","dat"
0.088,13.65,0.27,0.239222222222222,"Kob66"
0.092,12.5,0.25,0.239222222222222,"Kob66"
0.096,11.41,0.23,0.239222222222222,"Kob66"
0.1,10.45,0.21,0.239222222222222,"Kob66"
0.104,9.59,0.19,0.239222222222222,"Kob66"
0.108,8.76,0.18,0.239222222222222,"Kob66"
0.112,7.98,0.16,0.239222222222222,"Kob66"
0.116,7.28,0.15,0.239222222222222,"Kob66"
0.12,6.65,0.13,0.239222222222222,"Kob66"
0.124,6.08,0.12,0.239222222222222,"Kob66"
0.128,5.61,0.11,0.239222222222222,"Kob66"
0.132,5.23,0.1,0.239222222222222,"Kob66"
0.136,4.89,0.1,0.239222222222222,"Kob66"
0.14,4.6,0.09,0.239222222222222,"Kob66"
0.144,4.32,0.09,0.239222222222222,"Kob66"
0.148,4.11,0.08,0.239222222222222,"Kob66"
0.152,3.88,0.08,0.239222222222222,"Kob66"
0.156,3.69,0.07,0.239222222222222,"Kob66"
0.16,3.5,0.07,0.239222222222222,"Kob66"
0.164,3.32,0.08,0.239222222222222,"Kob66"
0.168,3.15,0.08,0.239222222222222,"Kob66"
0.176,2.84,0.07,0.239222222222222,"Kob66"
0.184,2.62,0.07,0.239222222222222,"Kob66"
0.192,2.42,0.06,0.239222222222222,"Kob66"
0.2,2.26,0.06,0.239222222222222,"Kob66"
0.208,2.13,0.05,0.239222222222222,"Kob66"
0.216,2,0.05,0.239222222222222,"Kob66"
0.224,1.89,0.05,0.239222222222222,"Kob66"
0.232,1.79,0.04,0.239222222222222,"Kob66"
0.24,1.69,0.04,0.239222222222222,"Kob66"
0.2482,1.6,0.04,0.239222222222222,"Kob66"
0.2562,1.51,0.04,0.239222222222222,"Kob66"
0.2643,1.44,0.04,0.239222222222222,"Kob66"
