"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"11",0.0135601283755356,0.184268286199604,0.331185565389462,0.505396357078197,0.91262304194503,1.21052337109376,1.29974055539276,0.316132693662433,1.59849544509517,1.15780824945592,0.171733709151637,0.728796853608083,1.78333025837449,2.86923489541488,0.089994261507755,1.26831922092113,0.130063313521145,0.945247979557413,0.164150340245722,5.01310831764866,2.16892189211084,0.0804639821561107,-0.0130829086257798,0.0413305851598358,-0.0473812162784859,3.5128094654701,0.181681117405876,3.46715183653183,3.76619418724257,1.20354957029095,0.970324710533493,1.0998427216613,0.896641392467562,0.919573270497145,1.20105924328198,1.00301823470091,1.15574334447313,1.03687633855615,1.01769534544281,0.0399577168819425
"12",0.0134019285829162,0.182053673753524,0.331969790597968,0.5072941722738,0.926587540053647,1.23107831354085,1.28550394706214,0.31372491736256,1.61129677815687,1.1742834615942,0.162132503540783,0.524423657008137,1.66383103354897,2.45633341486971,0.0905843144698098,1.23613823027287,0.131803267216101,1.05400971924381,0.176172190242999,4.78037368193441,2.19555844640577,0.0804639821561107,-0.0130829086257798,0.0413305851598358,-0.0469701063441872,3.46334703970321,0.153824486226848,3.47817834870814,3.7316239369357,1.20354957029095,0.970324710533493,1.0998427216613,0.897490569061422,0.919573270497145,1.20105924328198,0.991254908782716,1.15574334447313,1.03502301424274,1.01769534544281,0.0399577168819425
"13",0.0134648883198806,0.180838536317081,0.33014234150424,0.506363664787526,0.870703417647206,1.27299179498902,1.25563579211783,0.31297602889321,1.55044582468013,1.16473867467826,0.170011618941052,0.566426545170109,1.72316161228343,2.67265494524347,0.090223250543789,1.23572205544415,0.137577573255155,1.08693903247205,0.0791396930480145,5.09532645816323,2.08735183440226,0.0814237143165998,-0.0134628822272218,0.0413305851598358,-0.0469701063441872,3.46890659565972,0.156413206133917,3.49088646021393,3.7499086208183,1.20621219325621,0.969476123810887,1.0998427216613,0.897490569061422,0.919573270497145,1.20105924328198,0.991254908782716,1.15574334447313,1.03502301424274,1.0154161668711,0.0399577168819425
"14",0.0131110468526339,0.171989344427239,0.328759022676689,0.511927892164525,0.870242854885312,1.26988499438154,1.26386633665836,0.306203841183048,1.54055491566784,1.03510737099325,0.148156640536075,0.668981140505914,1.29817944312759,2.5930744909284,0.0920092840575118,1.40069997515903,0.150625134728009,1.14242884050387,0.0998422060765923,4.7635903965721,2.49417361892646,0.081202397037809,-0.0124963403793321,0.0413305851598358,-0.0472794699809149,3.32796678421768,0.129685662059031,3.5915039819439,3.70886040222467,1.20559766186705,0.971636139120036,1.0998427216613,0.89685148178074,0.919573270497145,1.20105924328198,1.01809711385491,1.15029748308815,1.03502301424274,1.01192892683889,0.0399577168819425
"15",0.0128880047277535,0.174260521689213,0.329443156951562,0.492845963028015,0.88232717568175,1.26456686634073,1.2929175651636,0.310541338122264,1.59515005255681,0.988158157065132,0.137754643431621,0.448603529195481,1.04454793836135,2.62340911873103,0.0922969346485301,1.4039308831573,0.147268066036432,1.07536495839359,0.269668537840217,4.48287574056708,2.60040736245455,0.081202397037809,-0.0118847112516958,0.0413305851598358,-0.0472794699809149,3.36458994336937,0.128100364770489,3.56892789417612,3.73492836813886,1.20559766186705,0.973005485627399,1.0998427216613,0.89685148178074,0.919573270497145,1.20105924328198,1.01809711385491,1.15029748308815,1.03502301424274,1.01192892683889,0.0399577168819425
"16",0.0133147472526829,0.173003519159899,0.330454011641253,0.485277995482396,0.867851688055025,1.30496785713031,1.29721670754559,0.312983258260383,1.48995828675102,0.997367709279225,0.132394389530047,0.632113319730645,1.50058921999971,3.00964919105021,0.0917419433529471,1.16835189514017,0.159691648023134,1.08565393001869,0.125708291581591,5.39840171236016,2.09309164299467,0.081202397037809,-0.0118847112516958,0.0413305851598358,-0.0472121742449788,3.41156124256364,0.121948980120919,3.53970441376837,3.74583162155449,1.20559766186705,0.973005485627399,1.0998427216613,0.896990463414912,0.937277644481078,1.20105924328198,1.01809711385491,1.15029748308815,1.03502301424274,1.02080277621508,0.0386252782810665
"17",0.0124006121835721,0.168214151516763,0.330550204020411,0.505796029781013,0.938924247630061,1.2580253488,1.32429733405553,0.314469686095646,1.4878743061931,1.04857044408813,0.155167434526197,0.483595939389753,1.47228886072936,3.19552301846892,0.0919510968591073,1.19863521371839,0.163261059021381,1.13768293737704,0.238443907003528,5.10169419720536,2.19911803164862,0.0815387288966296,-0.0118847112516958,0.0418622667954539,-0.0472121742449788,3.41996666529704,0.13638899681834,3.49312770251705,3.73012625482755,1.20653167776844,0.973005485627399,1.10119002008528,0.896990463414912,0.937277644481078,1.20168063248105,1.01809711385491,1.16184159578016,1.03209734147334,1.02080277621508,0.032787384957829
"18",0.0107330223990714,0.172719130842536,0.330335320586599,0.480700083016235,0.963336791381329,1.25356838771153,1.27803641854889,0.316047398271572,1.4562070575904,1.03830404120107,0.185404222394247,0.599230480853165,1.55527291616056,3.79700350937875,0.0936176594743945,1.17504427154291,0.149584411961756,1.19091315198245,0.130132187860305,5.09391690520683,2.30762780187905,0.0815387288966296,-0.0132518613536667,0.0418622667954539,-0.0473725334692276,3.37593783102444,0.155682403948276,3.48352283891135,3.72706385387252,1.20653167776844,0.969947300436633,1.10119002008528,0.896659319114883,0.937277644481078,1.20168063248105,1.01809711385491,1.1525542191677,1.03209734147334,1.02080277621508,0.0319376683540784
"19",0.0112843354804943,0.170458274891278,0.329988114509295,0.508982397362731,0.989133748992476,1.24537419609606,1.24262955598263,0.307658317204049,1.35869615238326,0.936374590643519,0.189176684886776,0.509410555396367,1.47365393602519,3.51626507703414,0.0947298130694371,1.18265592576208,0.168791851958481,1.2266235884782,0.0987812384217361,5.33348868936072,2.27801671149212,0.0815387288966296,-0.0132518613536667,0.0418622667954539,-0.0476478861226893,3.24774542707621,0.154225539655141,3.5298929156526,3.64014021113233,1.20653167776844,0.969947300436633,1.10119002008528,0.896090996743198,0.937277644481078,1.21816623520594,1.00618407576996,1.17668930662368,1.03209734147334,1.02080277621508,0.0319376683540784
"20",0.0120980718987739,0.171388584190004,0.329844705856922,0.583772006839584,0.957400946890046,1.23964029929883,1.22435648302298,0.292912335134154,1.31415199222264,0.868226490161858,0.171136874425619,0.621491493770402,1.19044812133979,3.38384776496279,0.0965844196099756,1.3198944776825,0.174434013228841,1.41369062391681,0.191023617754353,4.86242121207376,2.64269901475717,0.0814546965309627,-0.0132518613536667,0.041949911425474,-0.0480916591817387,3.03270792863884,0.121056807996267,3.68637754301372,3.53928941941095,1.20629824652039,0.969947300436633,1.10141227280829,0.895175816010968,0.942862626452694,1.21816623520594,1.00618407576996,1.16262683131566,1.04027064983673,1.02080277621508,0.0319376683540784
"21",0.012204069398774,0.168018818684404,0.329920455237242,0.618910561535524,0.980058284889896,1.23623707203467,1.27882980155364,0.288523294288482,1.31315480005341,0.844957867083493,0.175108014511204,0.643536818634173,1.11054668444818,3.31403102492891,0.0963333260547636,1.40338166009999,0.176332795232452,1.46584089624852,0.136699439803327,4.67271920928522,2.96145033974886,0.0819152600898233,-0.0129266075596539,0.041949911425474,-0.0480916591817387,2.9950517240987,0.11945908656209,3.72843084423988,3.53165057375204,1.20757818843039,0.970673989853846,1.10141227280829,0.895175816010968,0.944268742710672,1.21816623520594,1.00618407576996,1.16262683131566,1.04027064983673,1.02080277621508,0.0319376683540784
"22",0.0126212234116042,0.166515879625429,0.330785275367831,0.62170538692039,1.01695275860042,1.23974183269753,1.34877069489844,0.294377541183087,1.32722143587745,1.01398313260321,0.209112167659138,0.554708778064198,1.49142120189574,3.63728522466779,0.0935039870607101,1.2538397948532,0.169253225869574,1.43711302057691,0.0345733088339706,4.53868693983603,2.83513084513136,0.0811039789336234,-0.0129266075596539,0.041949911425474,-0.0480916591817387,3.1482886498942,0.145508505361111,3.59125071596563,3.55894752522661,1.20532448502977,0.970673989853846,1.10141227280829,0.895175816010968,0.944268742710672,1.21816623520594,1.00618407576996,1.16031562175028,1.04630307300004,1.02724330339333,0.030093809084729
"23",0.0117587783380356,0.167594248506104,0.330582558638856,0.623334609725918,1.06427941740763,1.2343278244656,1.38523812717513,0.290583968363364,1.28573747423039,0.929542266465026,0.210604656321152,0.473106144837493,1.30986979332834,3.19807223921349,0.0950885699430381,1.16446227495681,0.169348677969852,1.47166523153838,0.0213742700645021,4.52729767312581,3.09102839477594,0.0811039789336234,-0.0129266075596539,0.041949911425474,-0.0480916591817387,3.05592952483601,0.143106361289109,3.61006187267083,3.50584794674544,1.20532448502977,0.970673989853846,1.10141227280829,0.895175816010968,0.944268742710672,1.21816623520594,0.994405186484483,1.16031562175028,1.05276930700884,1.02724330339333,0.030093809084729
"24",0.0111428974908243,0.174437246667386,0.330377919691436,0.612582393033579,0.984681358705945,1.19943919096822,1.35582592655032,0.291626927342575,1.283013920303,0.874339864235268,0.200253997322065,0.488094283193367,1.26309640013144,3.18407486216992,0.096461128841142,1.18970197503626,0.160128602686796,1.45045529042135,0.414363005483455,4.8383185208335,2.84832086559218,0.0811039789336234,-0.0125897843006866,0.041949911425474,-0.0480916591817387,3.02325849641303,0.138062854225512,3.64936465371248,3.51716844223557,1.20532448502977,0.971427101870493,1.10141227280829,0.895175816010968,0.923325179961233,1.21936508266153,0.994405186484483,1.16031562175028,1.05120407266534,1.02724330339333,0.030093809084729
"25",0.0103259767296656,0.168387619476656,0.330011294359626,0.584288361670183,0.954118638044793,1.20288452729681,1.36742130961769,0.291649433263606,1.33556102888311,0.83836558436404,0.186628145508216,0.342591219145232,0.981338751387961,2.8719804025254,0.0969329812232402,1.27213676812699,0.1640233321279,1.48532246963743,0.465279678467918,4.31506355142151,3.16503572813407,0.0811039789336234,-0.0125897843006866,0.041949911425474,-0.0480916591817387,3.00877399604503,0.125648234186999,3.677332584943,3.53503160285751,1.20532448502977,0.971427101870493,1.10141227280829,0.895175816010968,0.923325179961233,1.21936508266153,0.994405186484483,1.16031562175028,1.05120407266534,1.02724330339333,0.030093809084729
"26",0.0104424192513132,0.172075957557572,0.332626221503653,0.589805380895921,0.968310966269035,1.15928287963331,1.34028213113467,0.291049096565316,1.34056891865651,0.899923306720511,0.174760234106805,0.308898357487144,1.03527566788822,2.93278671968813,0.0981109213125043,1.3746736427554,0.153999111281728,1.42343315570087,0.573381846641515,4.28948553117341,3.12597814279831,0.0811039789336234,-0.0125897843006866,0.041949911425474,-0.0480916591817387,2.96653107189018,0.122773755414428,3.73920279455943,3.53883131542359,1.20532448502977,0.971427101870493,1.10141227280829,0.895175816010968,0.923325179961233,1.21936508266153,0.994405186484483,1.16031562175028,1.05259104078256,1.02724330339333,0.030093809084729
"27",0.0107040695477037,0.17321989761565,0.33313119497311,0.612883313389475,1.0514715387093,1.16894728507354,1.36981685881311,0.286522180893111,1.26794744824551,0.975078086537043,0.189544131477033,0.449024662336083,1.33151526375082,2.92665302453092,0.098037110531578,1.33153300365909,0.149416711287455,1.37399566382755,0.266190441830904,4.45814677552577,3.15150484333463,0.0811039789336234,-0.0125238445698202,0.041949911425474,-0.0480916591817387,2.92258900062973,0.137951040506939,3.72311394094216,3.48082940021793,1.20532448502977,0.971574606633763,1.10141227280829,0.895175816010968,0.923325179961233,1.21936508266153,0.988186945498196,1.1412209332867,1.05259104078256,1.02724330339333,0.030093809084729
"28",0.0114039968675992,0.171924514387372,0.333698699339685,0.607976304505271,1.07427483939147,1.14017964393106,1.41763593228877,0.28650417470189,1.28934979146201,0.926845445603918,0.196615117980027,0.0687501881619748,1.06411200760018,2.28267291241476,0.0979879955992973,1.35558241728025,0.163154241208491,1.25253019865839,0.738761536249551,4.36083720386075,3.27385123980484,0.0811039789336234,-0.0125238445698202,0.041949911425474,-0.0480916591817387,2.92387014296621,0.156974353345433,3.7198755346794,3.47178881175436,1.20532448502977,0.971574606633763,1.10141227280829,0.895175816010968,0.923325179961233,1.21936508266153,0.983003839556752,1.14072771820906,1.05175146685045,1.00480292191906,0.030093809084729
"29",0.0115574688914334,0.171828736034536,0.33450933877826,0.603197784886118,1.10112017802506,1.21111748555242,1.43673553803468,0.284296172052132,1.26517018597378,0.986254633522015,0.200831647998508,0.297777854260786,1.17631839650867,2.40030419952727,0.0973327611959873,1.29346476074175,0.149774766162049,1.26112725304247,0.267876216130666,4.30136574355676,3.45961192286309,0.0809651843174902,-0.0125238445698202,0.041949911425474,-0.0480916591817387,2.92086825195146,0.159247726598566,3.74806268787156,3.49114566335416,1.20493934124642,0.971574606633763,1.10141227280829,0.895175816010968,0.930005728988321,1.21936508266153,0.983003839556752,1.13394047977937,1.05175146685045,1.0026086173906,0.0293046075536833
"30",0.0115740588934946,0.175524534055423,0.332891949530394,0.617133528758554,1.11654869868391,1.11319718659144,1.36625645273192,0.282944306899338,1.3405412525702,0.921305723750362,0.207601006020772,0.219187835843091,1.13711339325563,1.92191853845926,0.0976801510997878,1.37446781612805,0.142997926157749,1.17457425432939,0.337319766556917,4.16351593707274,3.57389100380274,0.0809651843174902,-0.0125238445698202,0.041949911425474,-0.0480916591817387,2.89664075775527,0.176745748730291,3.73257095257617,3.45585202740007,1.20493934124642,0.971574606633763,1.10141227280829,0.895175816010968,0.930005728988321,1.21936508266153,0.983003839556752,1.13394047977937,1.05175146685045,1.00796839022847,0.0293046075536833
"31",0.0112756120411262,0.169209415894822,0.332559239743352,0.584573855683328,1.10334347696061,1.1504789574789,1.31183627228569,0.283966418685198,1.2750541363613,0.921006579081476,0.196150455471347,0.406970319837807,1.13038925195381,2.70031769101985,0.0991907190286978,1.45883192692614,0.157952257056988,1.19572828480145,0.446937088660722,4.22141803969624,3.58742336059387,0.0809651843174902,-0.0125238445698202,0.041949911425474,-0.0480916591817387,2.86283254588608,0.164042665850225,3.79221870288285,3.47645244957334,1.20493934124642,0.971574606633763,1.10141227280829,0.895175816010968,0.930005728988321,1.21936508266153,0.983003839556752,1.13394047977937,1.05175146685045,0.99904190146723,0.0293046075536833
"32",0.00932605774198553,0.174256052563351,0.331540828310016,0.511828215149337,1.08634248643615,1.11945268847552,1.29183899090671,0.288654346167678,1.43155931426489,0.904092691731064,0.195757024087124,0.323454695663393,0.686391858923135,2.22162711774673,0.100248798527206,1.68478452634361,0.143102234586673,1.08722268628591,0.588733457056301,3.29480453262876,4.17796855444388,0.0803267760446974,-0.0125238445698202,0.041949911425474,-0.0481806721714865,2.87937960762036,0.180052372486684,3.74966642914634,3.49700353536504,1.20316939444089,0.971574606633763,1.10141227280829,0.894992359591944,0.930005728988321,1.21936508266153,0.983003839556752,1.13394047977937,1.05035085532159,0.99904190146723,0.0293046075536833
"33",0.00950462751514175,0.171016597742297,0.331823992450694,0.5017821466946,1.09633764912597,1.14936709801762,1.32627145720794,0.29116785278963,1.40720864693327,0.926186370568076,0.209913164832904,0.373011522059154,0.984143667290185,2.45363495034037,0.0984131739481183,1.56755706188094,0.144911165532601,1.03929826625224,0.333013862878646,3.71616938310682,3.99619262602517,0.0808024842430267,-0.0128401727710514,0.0409181242341633,-0.0481806721714865,2.95862678855504,0.201975863569811,3.68706637117249,3.53279993004651,1.2044880184429,0.970867195971352,1.09879866787709,0.894992359591944,0.930005728988321,1.21936508266153,0.983003839556752,1.13596551545037,1.04779820602953,0.99904190146723,0.0351985169523321
"34",0.00815651835738612,0.178888811370904,0.330942499080583,0.519898028729553,1.06955758737002,1.08756487152399,1.26219294366575,0.289308606425679,1.42241345297422,0.912827659603689,0.221113476507651,0.562289274005788,1.11725350037079,2.4614210506587,0.0989639175521096,1.61399489739204,0.126826247499904,1.07111782423591,0.236820289526748,3.80321672824964,4.0463119229884,0.0814482135232044,-0.0128401727710514,0.0423062920350372,-0.0481806721714865,2.92337463574381,0.206432449824449,3.71530295042296,3.5363137834853,1.20628023942418,0.970867195971352,1.10231645899694,0.894992359591944,0.930855412420444,1.21936508266153,0.972860848620688,1.13596551545037,1.04779820602953,0.99904190146723,0.0351985169523321
"35",0.00842960947645236,0.180047999390863,0.330946831560071,0.51359032690762,1.04420647017069,1.09421672999623,1.2771005128535,0.287395237896072,1.36177898488985,0.905974618919839,0.217443484665139,0.437360523504531,1.16578349744515,2.72601678874099,0.100433546134836,1.60022353713146,0.112499820819734,1.04191389199925,0.344854933494043,4.10489105022898,4.01666893428855,0.0813050302684501,-0.0132459649203071,0.0423062920350372,-0.0478441517377294,2.86154625577229,0.208696214087235,3.77438890924583,3.52607565144114,1.20588260448032,0.969960469538896,1.10231645899694,0.89568612833232,0.930855412420444,1.21936508266153,0.972860848620688,1.12735722349933,1.04779820602953,0.99904190146723,0.0356502291687297
"36",0.00824721959230029,0.179009990867738,0.330143357222837,0.526365870065859,1.07496714194166,1.14710194486719,1.27436291832969,0.28514667456613,1.30933817868373,0.876130143335034,0.212600004507916,0.603712487501192,1.19476951231244,2.96677018649762,0.100907048502334,1.57903586984255,0.122117174692534,1.12499139979155,0.163978376110885,4.06285217194437,4.01189931895784,0.0813050302684501,-0.0129005485236283,0.0440560847254889,-0.0478441517377294,2.8258350511514,0.188979226461028,3.82016837447275,3.5250599873668,1.20588260448032,0.970732235096244,1.10676670243833,0.89568612833232,0.930855412420444,1.21484137876937,0.972860848620688,1.12735722349933,1.0632896867201,1.00187261061925,0.0356502291687297
"37",0.00862187306604163,0.18490073455749,0.329971711770718,0.523903432071251,1.08902359222608,1.12817058441522,1.2729221929176,0.293907377707809,1.40674054802205,0.852640392423148,0.184937189084286,0.5393930725251,1.09680121260873,3.42852178074345,0.101114314995978,1.61734176129754,0.102217814883126,0.97669865522268,0.579869079926438,4.28228411432521,3.80024637483724,0.0813050302684501,-0.0133994097423689,0.0448193585561448,-0.0478441517377294,2.90668415960193,0.189349281987208,3.8390302964024,3.61259623770028,1.20588260448032,0.969617823874015,1.10871355847805,0.89568612833232,0.921657041260768,1.21484137876937,0.972200138201478,1.1125874107648,1.0632896867201,0.995138611341128,0.0331991647812988
"38",0.00768308798858307,0.186900561090818,0.329530268630723,0.531421483724236,1.10565825637521,1.15520057849701,1.28875921192507,0.295896893339443,1.4124579682775,0.867091689469804,0.197956427819245,0.604785158651884,1.17806842155669,3.75297001883778,0.100637043045076,1.62127080393113,0.0963046473404899,0.993851779460917,0.492649953618433,4.32543015979147,3.91456167288396,0.0813284173738775,-0.0112052101412995,0.0465151380651327,-0.0472109442709998,2.9402383494804,0.199181036760451,3.8498299545879,3.66632503653513,1.20594754397218,0.974529050472215,1.11305118939822,0.896993003802915,0.921657041260768,1.21484137876937,0.972200138201478,1.12784539997062,1.0632896867201,0.995138611341128,0.0331991647812988
"39",0.00892754900983152,0.184508707691401,0.331331280075066,0.534671722380912,1.00628567264991,1.20909583190085,1.26900167374107,0.295076146041718,1.42020143545748,0.864315966138517,0.182170663634287,0.962076115659268,1.40821041410735,3.78668424218647,0.0987924746318194,1.55339225145123,0.100176327038833,1.11147397456046,0.223100178990021,4.40370013970195,3.79577498701381,0.0813284173738775,-0.0105196038844787,0.0456136612537925,-0.0472109442709998,2.9868281682528,0.163900071260173,3.83256049964996,3.67388176712406,1.20594754397218,0.976068722072225,1.11074319512869,0.896993003802915,0.921657041260768,1.21484137876937,1.00424427532245,1.1244474168876,1.06436959830241,0.995138611341128,0.0339848959935741
"40",0.00953397940897666,0.188762794299628,0.331887903316605,0.519242877666565,0.973379575112904,1.18753676783907,1.26521960368834,0.294849621648324,1.46786815428114,0.813450824704107,0.165619342003451,0.635914030170821,1.28714161006607,2.90131949817656,0.0989484535005327,1.64366978911633,0.0981075038452904,0.93865992094094,0.689868785663787,4.58521569885363,3.58781551882805,0.0813284173738775,-0.0105196038844787,0.0456136612537925,-0.0472109442709998,2.97983052000643,0.17644232837536,3.8366886377011,3.65883550300645,1.20594754397218,0.976068722072225,1.11074319512869,0.896993003802915,0.921657041260768,1.21484137876937,1.00666351093524,1.1244474168876,1.06448982176108,0.987294518064949,0.0354753770892688
