"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"11",0.000951152878907723,0.121354746797228,0.333941273506347,0.675280005074805,0.930979021279187,1.22344168054264,1.37268630880389,0.194112996602709,1.66081323659102,0.972943430591405,0.959779658292246,3.34165069016002,0.285565003719254,1.67774412067335,0.0550633482811297,0.820189323002302,0.065828983737547,0.0866140917770436,0.866116204452842,1.16708032359697,0.34405602949605,0.121283246101049,0.0278535321797036,0.0706340360527627,-0.00974113190175063,3.52526685467168,11.081102839049,3.84826639669079,4.59363065342811,1.32215766196277,1.06623646741197,1.17661406636635,0.977819892303229,0.985283281890006,1.33745096281345,1.05967468061072,1.24925179216996,1.1678819684788,1.08041561252513,0.0414971275723843
"12",0.00104414805793243,0.121022993456154,0.333420332911187,0.665757871310231,0.884074947315373,1.24549656431135,1.33681892255461,0.193957431677611,1.68173654504665,0.969417068886394,0.937462028026426,3.43767356729866,0.243389666291085,1.66988119988349,0.0549439913330839,0.829076200759252,0.0636914570034709,0.0851172515747658,0.864143267303411,1.17072816551266,0.326132639528398,0.121283246101049,0.0275001555265992,0.0706340360527627,-0.00974113190175063,3.53009359115892,11.0137723044661,3.84907056813468,4.58984836274278,1.32215766196277,1.06536924519032,1.17661406636635,0.977819892303229,0.971982698333761,1.33745096281345,1.05967468061072,1.22252625553408,1.158679823841,1.0618589792886,0.0414971275723843
"13",0.00165220526914523,0.120229194944763,0.332962518842003,0.683611901729445,0.844026686560889,1.28987598079625,1.31014387222645,0.194628073894336,1.69415500662443,0.971540650822991,0.955421947242684,3.28366961806153,0.256493962171772,1.77536807663176,0.0549766146752685,0.830315387492509,0.0676318414922793,0.0803941175197374,0.826151065820038,1.12275628709697,0.348134656997501,0.121283246101049,0.0275001555265992,0.0706340360527627,-0.00974113190175063,3.54019750113661,11.8842270643511,3.85601908847558,4.59311395024546,1.32215766196277,1.06536924519032,1.17661406636635,0.977819892303229,0.961768641460793,1.33985580708186,1.05967468061072,1.23089674314216,1.16673009670645,1.0618589792886,0.0416034172316336
"14",0.00201464958069933,0.120832723701717,0.333325189501339,0.665752292511451,0.8936788528276,1.31444708428197,1.29723223100422,0.194893171221185,1.6723739721453,0.986640677346925,0.961460576306367,3.05174604005378,0.295935494168512,1.91906918128299,0.0550525103139085,0.800604359177156,0.0662385415443078,0.0751712151773184,0.7685972197851,1.11412155350306,0.352875644375896,0.121283246101049,0.0257529073211064,0.0706340360527627,-0.00974113190175063,3.54013232293873,12.7902758261712,3.8629227737979,4.60267023393489,1.32215766196277,1.06109167528023,1.17661406636635,0.977819892303229,0.977758902177123,1.33985580708186,1.05967468061072,1.23089674314216,1.16673009670645,1.07626946060325,0.0416034172316336
"15",0.00201767172376352,0.120051309491329,0.333122571937437,0.674116141832907,0.893924417225004,1.32533219308886,1.28036258330078,0.19521560838201,1.68994057455113,0.968160774754959,0.948119635400534,2.94435636818386,0.285102773816716,2.06556634807654,0.0549674321489971,0.807317460883469,0.0662212742495957,0.0778357410127488,0.704647599312438,1.08229765029037,0.330475685968258,0.119896052800291,0.0257529073211064,0.0706340360527627,-0.00974113190175063,3.55147767959853,12.1810317864802,3.86189154413651,4.61118430590659,1.31794125515812,1.06109167528023,1.17661406636635,0.977819892303229,0.977758902177123,1.32574045557824,1.05330324811578,1.19358054586016,1.16673009670645,1.09930929988427,0.0416034172316336
"16",0.00182806802542538,0.119519580754999,0.333060472854302,0.676636627249452,0.899206559030083,1.36387542661122,1.24566335705561,0.196166854971718,1.7260496837193,0.950263208817423,0.901871402348551,2.97601406105017,0.276671132070362,2.07162562635071,0.054962222478086,0.823057545716505,0.0647683250799885,0.0740581734567762,0.680779593765086,1.05989746590539,0.418486948842896,0.11915381536357,0.0257529073211064,0.0743653840044009,-0.008848812492685,3.56912159165201,12.1778780147059,3.8647526985306,4.62635243357047,1.31569073176802,1.06109167528023,1.1867667881145,0.979831026878519,0.98532911365474,1.32574045557824,1.05330324811578,1.19358054586016,1.16673009670645,1.09930929988427,0.0358723659205932
"17",0.00205169816810548,0.120330085256111,0.333033254672263,0.636974554252728,0.911896984805307,1.36701362225234,1.23140407542428,0.196291194897463,1.70808236166447,0.974105446956851,0.903883348965034,2.91605510506926,0.315864628980647,2.04719280908956,0.0550365861925182,0.817939835552898,0.0665305190636585,0.0643658230218232,0.678392219202753,1.0395795261384,0.432191752161449,0.121254868923087,0.0289069144090447,0.0757361383761602,-0.00865628719329114,3.56655832923276,14.0429082784908,3.86874101423266,4.63217450671237,1.32207127385725,1.06882576523352,1.19051847227596,0.980265488030938,0.98532911365474,1.32574045557824,1.04885164516639,1.19358054586016,1.16673009670645,1.09930929988427,0.0358723659205932
"18",0.00211549073914456,0.119836845413965,0.334745009777501,0.628470115576789,0.899576567809932,1.36516003123121,1.23874545037939,0.196998927118767,1.68346895952444,0.994415271713573,0.916842798571887,2.84462309641562,0.334810519777373,2.10839279007674,0.0551727096602357,0.800235329839691,0.0646622215357798,0.0630055097960245,0.632862209681659,1.02064863460494,0.407601635530733,0.121254868923087,0.0289069144090447,0.0765400854039067,-0.00865628719329114,3.57058640643037,14.5517876379398,3.87531198936494,4.64471861711297,1.32207127385725,1.06882576523352,1.19272434929662,0.980265488030938,0.982497515139552,1.32574045557824,1.04885164516639,1.19358054586016,1.16673009670645,1.09930929988427,0.0358723659205932
"19",0.00187700966497586,0.11840869267028,0.336742213150376,0.638689777643326,0.895881638430478,1.33953004769217,1.23977915920386,0.197367282976582,1.66114093185316,1.04321456670547,0.873999862010862,2.83240394359526,0.374352223242399,2.09078493539287,0.0549538781627612,0.778614080585169,0.0687025107738416,0.0512803458824657,0.579224505116045,1.00426590274838,0.390693723743543,0.121254868923087,0.0289069144090447,0.0765400854039067,-0.00865628719329114,3.59150781664625,17.0435640979112,3.8719555516871,4.65123017004277,1.32207127385725,1.06882576523352,1.19272434929662,0.980265488030938,0.982497515139552,1.32446751187097,1.04885164516639,1.19358054586016,1.16673009670645,1.09930929988427,0.0358723659205932
"20",0.000313606713645376,0.117541794177064,0.334483414109161,0.635963748722696,0.878412113898021,1.32600468347513,1.25250275105206,0.197095843407476,1.66912837750191,1.06021315214606,0.863176797868117,2.89078093312156,0.367043937566088,2.02080279359545,0.054945432478466,0.785399555071439,0.0679266026723979,0.0465550662960226,0.608981035403127,1.00444452738171,0.390328589177031,0.121254868923087,0.0351072624118495,0.0765400854039067,-0.00865628719329114,3.58711970252888,18.5409852577498,3.86952274914438,4.64674379697967,1.32207127385725,1.08419465625294,1.19272434929662,0.980265488030938,0.982497515139552,1.32140960851177,1.04885164516639,1.19358054586016,1.15378799790232,1.09930929988427,0.0358723659205932
"21",0.00020930636453986,0.116685469110861,0.334816881530145,0.630634766576182,0.872482912666502,1.31610470738693,1.22752899138471,0.197534647058484,1.66722577450958,1.06170770481589,0.836159692617933,2.84614820480806,0.372549578179447,2.07238013488803,0.0546965793423835,0.778254033631893,0.0659090684515591,0.0507842717585101,0.581933798511601,0.985975350707128,0.40293758828305,0.121254868923087,0.0351072624118495,0.0765400854039067,-0.00865628719329114,3.61146253446635,16.4649341944697,3.86728249403486,4.65831870007812,1.32207127385725,1.08419465625294,1.19272434929662,0.980265488030938,0.992005250664756,1.32140960851177,1.04885164516639,1.19358054586016,1.14895181536241,1.07700128833856,0.0387515718802489
"22",0.000882801193321132,0.115738694560425,0.334401366781131,0.626608482941934,0.83228970887816,1.28466145813762,1.26158854857552,0.198031298933015,1.68972820063335,1.0411635405867,0.825458995747728,2.77830406168082,0.335471453230266,2.18600102692252,0.0547547625664881,0.790249134335419,0.0654660726437554,0.0507577089866741,0.550579513539438,0.971105684845416,0.412491899276181,0.121254868923087,0.0351072624118495,0.0765400854039067,-0.00865628719329114,3.61669541882404,16.2627315579678,3.87091562960459,4.66722795990609,1.32207127385725,1.08419465625294,1.19272434929662,0.980265488030938,0.992005250664756,1.32140960851177,1.04885164516639,1.22065155761174,1.12882811325772,1.07700128833856,0.0466353656648168
"23",0.00111953137362344,0.11697612765738,0.332792890337692,0.609224932937542,0.867313309056429,1.29123072961392,1.27340153705932,0.19813544030572,1.69583954309346,1.05264074057579,0.805685980420451,2.84553771752996,0.348957052961808,2.11270578297761,0.0547505456828004,0.796436087179985,0.0690365063046189,0.0419860941780523,0.559205384343352,0.949752965787484,0.466439450872307,0.121224619344943,0.0363729132589848,0.0734874548576999,-0.00865628719329114,3.61887608305544,19.1893529558559,3.87437655941106,4.66381613157235,1.32197919185474,1.08735889937208,1.1843701544816,0.980265488030938,0.992005250664756,1.32786589488387,1.04885164516639,1.22065155761174,1.12882811325772,1.07700128833856,0.0466353656648168
"24",0.00138308165817491,0.115845264880629,0.332771921685137,0.641761014390709,0.840145994739097,1.32190611391324,1.25997243099366,0.197262797667783,1.66992931702715,1.03939618117668,0.801579494618754,2.81329761950542,0.362891258822272,2.15577602190822,0.0545842760205455,0.771849146170116,0.0650034011815168,0.0441121929058773,0.539883412333325,0.96582633683204,0.454745016542106,0.121224619344943,0.0363729132589848,0.0734874548576999,-0.00865628719329114,3.61391250464755,18.1713816932451,3.87354177862697,4.65460596903684,1.32197919185474,1.08735889937208,1.1843701544816,0.980265488030938,0.974215071879381,1.32267832476093,1.03710688902302,1.22065155761174,1.15152302743706,1.05779245340315,0.0466353656648168
"25",0.00133739012808982,0.115075308861098,0.332373102103143,0.683311401081405,0.834701621560216,1.31896993072934,1.28638584233125,0.19779985068684,1.6470121278203,1.06410127703036,0.803114987830568,2.8752646557278,0.358228006324166,2.04614025954442,0.0544409206819971,0.768101252646476,0.0684335118296544,0.0469019007791354,0.585527735729795,1.00089621322634,0.462802034922402,0.121224619344943,0.0371521045404016,0.0714815113338395,-0.00865628719329114,3.63329363664214,17.1232929687114,3.87003972963061,4.66031499255498,1.32197919185474,1.08931154008553,1.17891233384133,0.980265488030938,0.976197417871066,1.32267832476093,1.03710688902302,1.22065155761174,1.15750994014692,1.06131099663336,0.0466353656648168
"26",0.00129776701740835,0.114781089489824,0.333902592586194,0.712471762221904,0.842049949296291,1.30282114985231,1.29001317418715,0.197340230295452,1.62340238346217,1.06837612827017,0.81955115327814,2.79145832226369,0.34372187501474,2.13479541734927,0.0545005748014924,0.746832136175422,0.0662852942408756,0.0545681813690572,0.541248232423013,1.01984682937919,0.438881298646305,0.119825341089689,0.0371521045404016,0.0715887250744111,-0.00865628719329114,3.62088346800424,15.0188467476188,3.87203125644195,4.66174792918477,1.31772668578637,1.08931154008553,1.17920340639516,0.980265488030938,0.973815212526501,1.32267832476093,1.03710688902302,1.22065155761174,1.15724353876833,1.06131099663336,0.0486158658404383
"27",0.00152432792269281,0.114282367847582,0.333670678226276,0.731970855117509,0.828039651935276,1.28585592817394,1.30912653998568,0.197633023072826,1.63044355199947,1.06928245437746,0.808541910429239,2.81554854241483,0.320303552625527,2.17783152267224,0.0542816998120983,0.758633888925512,0.065348529562035,0.0545524306839255,0.523144411582748,0.993231759427562,0.3976679636311,0.119746168178463,0.0411110336173139,0.0715887250744111,-0.00771862052565515,3.64087756567966,14.8213727654758,3.86635521926175,4.66715822456806,1.31748648299035,1.09928685196927,1.17920340639516,0.982384223792983,0.973815212526501,1.32267832476093,1.03710688902302,1.22065155761174,1.16607266659268,1.07763109768014,0.0486158658404383
"28",0.00177283276682949,0.115028207704681,0.333491702119557,0.73095374558543,0.819619735002889,1.3387229131872,1.28924309701528,0.197069832850808,1.64809781937749,1.05671726209294,0.874142629489362,2.65369780376101,0.313446869076209,2.27173710140213,0.0544298997710251,0.778428874619571,0.0702170779117566,0.0549859947039278,0.521508341428754,0.969254867838372,0.383694253043454,0.119794032081816,0.0411110336173139,0.0720690559853206,-0.00771862052565515,3.6206172283954,15.8975505343894,3.87084294145003,4.65739547915015,1.31763169211318,1.09928685196927,1.18050833015034,0.982384223792983,0.986300590544649,1.32267832476093,1.08200760249669,1.22065155761174,1.15367213769315,1.07763109768014,0.0486158658404383
"29",0.00193013582803122,0.116008490595527,0.334597191003653,0.737206424181205,0.856711692702157,1.29534168008978,1.34394773616253,0.197734598939322,1.64696779032675,1.05153458080668,0.870609361242223,2.56561201108773,0.321504606889005,2.3362214379279,0.0544876079428322,0.764233103595363,0.0718516420734284,0.054765689395901,0.491814891492913,0.978274411850017,0.398448911962559,0.119794032081816,0.0384099310097305,0.0722350322052132,-0.00771862052565515,3.6289829266644,15.8969853359937,3.87037188015998,4.66489596013242,1.31763169211318,1.09247103447081,1.18095957639925,0.982384223792983,0.980296244962174,1.32267832476093,1.08200760249669,1.24484545887092,1.16655309334188,1.07763109768014,0.0347688710761381
"30",0.00203630255613662,0.11598784969276,0.334443538248628,0.717671756626132,0.830592141454126,1.25566121863069,1.36154169429199,0.197815857531236,1.63227609337231,1.04114653179851,0.866986635334841,2.48286020271406,0.332393717898964,2.42692176952952,0.054671829968423,0.753267313269908,0.0692437707214789,0.0647532704306342,0.450017030249785,0.973343929315098,0.362247374163636,0.119794032081816,0.0321142249663927,0.0722350322052132,-0.00771862052565515,3.61824101453142,13.3890787224961,3.86907907396581,4.66600585062729,1.31763169211318,1.07674837489324,1.18095957639925,0.982384223792983,0.986184718124058,1.32267832476093,1.08200760249669,1.24484545887092,1.16655309334188,1.07763109768014,0.0347688710761381
"31",0.00190449594151754,0.115502594738905,0.335354167732361,0.7499255196154,0.828799727441773,1.24853401264269,1.38298352449458,0.198068404256869,1.6558179417636,1.01504391420598,0.880783941894995,2.56887745504657,0.317514937247561,2.37019785349866,0.0546386714863941,0.770730583685576,0.0683911673328353,0.0718889124378787,0.491213603376752,0.972536900045556,0.385014198763183,0.119794032081816,0.0321142249663927,0.0722350322052132,-0.0110853197236789,3.6250589347911,12.2520137254282,3.86456011685135,4.6652338593631,1.31763169211318,1.07674837489324,1.18095957639925,0.974798114040931,1.00052943463551,1.32267832476093,1.08200760249669,1.24484545887092,1.15492176255274,1.07763109768014,0.0347688710761381
"32",0.00203493452868108,0.116217049427433,0.335585691240607,0.742214931700912,0.847551271368452,1.24861980667838,1.36502965754258,0.197393936723091,1.70480856651883,0.986660611674146,0.878127512775726,2.72467242051376,0.267807080146453,2.28588811085822,0.0545428961382955,0.81235267538075,0.0716981506971396,0.0696402651156488,0.560678684182691,0.955811714565654,0.431512990694795,0.119794032081816,0.0321142249663927,0.0722350322052132,-0.00863866844322524,3.61905858872237,12.60947975022,3.86309084217636,4.6579371345183,1.31763169211318,1.07674837489324,1.18095957639925,0.980305256905948,0.979723122768299,1.32267832476093,1.08200760249669,1.20530629183635,1.15314591577341,1.07763109768014,0.0347688710761381
"33",0.00201399924143904,0.116271747144937,0.335624901367061,0.732191628265174,0.838528130705052,1.23146427001876,1.38949481232045,0.199006448762188,1.66741737181182,1.02662178614837,0.853437014604161,2.56758768915854,0.315991410755244,2.34097540241865,0.0548663999080401,0.761966241341253,0.071592259283106,0.0646064599621041,0.501423577664112,0.947556329003404,0.487968034753543,0.119794032081816,0.0310744304199171,0.0722350322052132,-0.00863866844322524,3.62710965355367,13.2097783271945,3.87172581382412,4.67616506754135,1.31763169211318,1.07417349097132,1.18095957639925,0.980305256905948,0.979723122768299,1.32267832476093,1.08200760249669,1.20530629183635,1.15314591577341,1.07763109768014,0.0347688710761381
"34",0.0020787342204013,0.115838282314842,0.335230551670774,0.732273302755636,0.833356383058074,1.22483967390038,1.40058280457366,0.199877862512588,1.64487133373508,1.05482271939517,0.849019740245903,2.48211137732834,0.340272934316302,2.41901571545993,0.0549013816899582,0.739062996005094,0.0684939860567899,0.0651404212058728,0.415167853839086,0.907431626745194,0.456262048529206,0.119794032081816,0.0310744304199171,0.0722350322052132,-0.00920654454623691,3.64067089679725,13.0336851455508,3.87605425008661,4.68264628653693,1.31763169211318,1.07417349097132,1.18095957639925,0.979024264053507,0.98052081864864,1.32267832476093,1.08200760249669,1.20530629183635,1.17117770117079,1.07763109768014,0.0347688710761381
"35",0.000870644910134498,0.117668273986351,0.334900557405017,0.720008118539655,0.898664996533423,1.20118120481537,1.41417117412069,0.199901131393178,1.64924831658172,1.06122301683,0.805201603303535,2.45383453047645,0.360899948515173,2.41418278884491,0.0549977103142955,0.727248697812742,0.0675753471365806,0.0615416980705789,0.41989698201528,0.916750823634751,0.471762904175536,0.116393881458206,0.0310744304199171,0.0722350322052132,-0.0068903036229514,3.63471734097296,13.0838379269303,3.87180861976448,4.68159647960633,1.30735605139586,1.07417349097132,1.18095957639925,0.984259683837207,0.98052081864864,1.32267832476093,1.08000984106734,1.20530629183635,1.17117770117079,1.07763109768014,0.0460646277591584
"36",0.00136619852969704,0.118204950875561,0.334600580271686,0.707297751063948,0.902294239404297,1.20723704272316,1.40641601654738,0.199907570021219,1.66168855795869,1.04471566049693,0.800635849863114,2.57798751570165,0.310654954054294,2.42283816373677,0.0548188561145251,0.731661021639678,0.0630150994277132,0.0727549559261128,0.401934110277524,0.914192967489099,0.473132006472774,0.116393881458206,0.0310744304199171,0.0722350322052132,-0.0068903036229514,3.64669356842435,11.0045541182955,3.86659037047135,4.68307616972191,1.30735605139586,1.07417349097132,1.18095957639925,0.984259683837207,0.986085902365759,1.32267832476093,1.08000984106734,1.20530629183635,1.17117770117079,1.08447281798875,0.0474816239290859
"37",0.00199408475976942,0.118512794096601,0.336144060689115,0.710317027763319,0.915873922622076,1.1879265560288,1.40811712987604,0.197642890346765,1.67648497336697,1.0128130123227,0.848610789326311,2.67982382070263,0.271038405867902,2.3414896730515,0.0544879457723504,0.755853352400527,0.0629247464414431,0.0717977377125606,0.485618924944988,0.964776712513915,0.479751223133375,0.116393881458206,0.0310744304199171,0.0710394848272505,-0.0068903036229514,3.62727732795273,11.8194641831709,3.85850765423431,4.65553386940394,1.30735605139586,1.07417349097132,1.1777130429959,0.984259683837207,0.995280079579477,1.30348591420002,1.0923618276399,1.23563391056877,1.17117770117079,1.08447281798875,0.0474816239290859
"38",0.000795107977748181,0.119132713865376,0.336418468525508,0.719960974034143,0.921196518767667,1.21045957251961,1.38775329013669,0.196223127438207,1.71345281806791,0.97466740351526,0.846599134684023,2.97049410768073,0.171564804614841,2.23088351439957,0.054317168653895,0.800239085534163,0.0619758387052283,0.0877349272044876,0.577437415575546,0.998556762204489,0.408710629256637,0.116393881458206,0.0310744304199171,0.0710394848272505,-0.0117998448051893,3.61254336890287,9.64951088077862,3.84568525393386,4.6333283261611,1.30735605139586,1.07417349097132,1.1777130429959,0.973195641362956,0.985771941847344,1.30439847439019,1.0923618276399,1.23563391056877,1.17117770117079,1.08447281798875,0.0474816239290859
"39",0.000690717457950408,0.119541807338641,0.335722220018168,0.706249254594948,0.922657627911828,1.21629680519909,1.36652289769991,0.195519931592997,1.69816187721801,1.00513676885998,0.85145250386246,2.89700680755388,0.210361863860241,2.19233571388632,0.0543179346352217,0.788337526059904,0.0661229195015765,0.086350012590311,0.599535077761224,0.99340940654164,0.454326194124889,0.116393881458206,0.0310744304199171,0.0706125707029134,-0.0117998448051893,3.59954650164873,9.86047920921784,3.84819899921569,4.62058190466926,1.30735605139586,1.07417349097132,1.17655591271837,0.973195641362956,0.985771941847344,1.30439847439019,1.07244026487971,1.22101878970646,1.17117770117079,1.08447281798875,0.0474816239290859
"40",0.00067316813195888,0.119896500235427,0.335795544926803,0.708095625047717,0.935849650128471,1.21928976452574,1.34919071726619,0.195911364636738,1.65351345060574,1.04527315130707,0.824079553667205,2.90094347463286,0.275087135108517,2.11653584599841,0.0540712400019748,0.744443777772539,0.0637455651856018,0.0796635498743037,0.577339562185359,1.03459753072559,0.479300044822982,0.116393881458206,0.0310744304199171,0.0706125707029134,-0.0117998448051893,3.62320828280584,10.3444995228994,3.84555352955785,4.62336849530363,1.30735605139586,1.07417349097132,1.17655591271837,0.973195641362956,0.973205105139077,1.31960763464586,1.03893894527893,1.22101878970646,1.16899523304071,1.05939149357561,0.0474816239290859
