#J.H.Gibbons, R.L.Macklin PR,114,571,1959 Fig. 4 (EXFOR) LiF Target
#  Ecm (MeV)   sigma (b)   stats=0   sigma*Ecm^1/2 stats=0     Ep (MeV)   sigma Li+p   stats=0
  2.7251E-01  3.1824E+00  0.0000E+00  1.6613E+00  0.0000E+00  2.1920E+00  4.5300E-01  0.0000E+00
  2.7338E-01  3.2438E+00  0.0000E+00  1.6960E+00  0.0000E+00  2.1930E+00  4.6300E-01  0.0000E+00
  2.8300E-01  3.4077E+00  0.0000E+00  1.8128E+00  0.0000E+00  2.2040E+00  5.0100E-01  0.0000E+00
  2.9524E-01  3.5037E+00  0.0000E+00  1.9038E+00  0.0000E+00  2.2180E+00  5.3400E-01  0.0000E+00
  3.0836E-01  3.5354E+00  0.0000E+00  1.9632E+00  0.0000E+00  2.2330E+00  5.5900E-01  0.0000E+00
  3.2060E-01  3.5442E+00  0.0000E+00  2.0068E+00  0.0000E+00  2.2470E+00  5.7900E-01  0.0000E+00
  3.3284E-01  3.4054E+00  0.0000E+00  1.9647E+00  0.0000E+00  2.2610E+00  5.7400E-01  0.0000E+00
  3.4683E-01  3.2682E+00  0.0000E+00  1.9248E+00  0.0000E+00  2.2770E+00  5.7000E-01  0.0000E+00
  3.5558E-01  2.9940E+00  0.0000E+00  1.7854E+00  0.0000E+00  2.2870E+00  5.3300E-01  0.0000E+00
  3.7132E-01  2.7921E+00  0.0000E+00  1.7014E+00  0.0000E+00  2.3050E+00  5.1500E-01  0.0000E+00
  3.8356E-01  2.5504E+00  0.0000E+00  1.5795E+00  0.0000E+00  2.3190E+00  4.8300E-01  0.0000E+00
  3.9755E-01  2.3853E+00  0.0000E+00  1.5040E+00  0.0000E+00  2.3350E+00  4.6500E-01  0.0000E+00
  4.2116E-01  2.0327E+00  0.0000E+00  1.3192E+00  0.0000E+00  2.3620E+00  4.1500E-01  0.0000E+00
  4.3253E-01  1.8847E+00  0.0000E+00  1.2395E+00  0.0000E+00  2.3750E+00  3.9300E-01  0.0000E+00
  4.4739E-01  1.8024E+00  0.0000E+00  1.2056E+00  0.0000E+00  2.3920E+00  3.8600E-01  0.0000E+00
  4.5876E-01  1.6620E+00  0.0000E+00  1.1257E+00  0.0000E+00  2.4050E+00  3.6300E-01  0.0000E+00
  4.7188E-01  1.5677E+00  0.0000E+00  1.0769E+00  0.0000E+00  2.4200E+00  3.5000E-01  0.0000E+00
  4.9811E-01  1.4606E+00  0.0000E+00  1.0308E+00  0.0000E+00  2.4500E+00  3.4000E-01  0.0000E+00
